Version,minutes,miles,min/miles,name,town
   8,  22,2.75,Walter,Bountiful
  22,  51,2.31818,Chris,Centerville
  28,  63,2.25,Stan,Clinton
   2,  12,   6,Mary,South Weber
   4,  17,4.25,Shelly,West Point
  62,  93, 1.5, Kim,Cottonwood Heights
  15,  45,   3,Kelly,Murray
   6,  18,   3,George,Salt Lake City
  42,  66,1.57143, Sam,South Jordan
  28,  45,1.60714,Walter,West Jordan
  16,  43,2.6875, Ann,American Fork
  43,  77,1.7907,Laura,Lindon
  27,  38,1.40741,Paul,Payson
  18,  43,2.38889,Phillip,Pleasant Grove
  41,  52,1.26829,Susan,Spanish Fork
   8,  21,2.625, Hal,Harrisville
   3,   8,2.66667,Olivia,Ogden
   5,  19, 3.8,Polly,Pleasant View
   2,   7, 3.5, Roy,Riverdale
   4,  14, 3.5,Scott,South Ogden
